지점,지점명,일시,기온(°C),강수량(mm)
90,속초,2024-10-28 01:00,14.6,
90,속초,2024-10-28 02:00,17.2,
90,속초,2024-10-28 03:00,17,
90,속초,2024-10-28 04:00,16.9,
90,속초,2024-10-28 05:00,16.3,0
90,속초,2024-10-28 06:00,15.6,1.8
90,속초,2024-10-28 07:00,15.8,1.7
90,속초,2024-10-28 08:00,15.8,.5
90,속초,2024-10-28 09:00,15.6,.4
90,속초,2024-10-28 10:00,15.3,.3
90,속초,2024-10-28 11:00,14.7,.9
90,속초,2024-10-28 12:00,14.2,.7
90,속초,2024-10-28 13:00,14.4,.2
90,속초,2024-10-28 14:00,13.8,1.9
90,속초,2024-10-28 15:00,13.1,.2
90,속초,2024-10-28 16:00,12.8,.8
90,속초,2024-10-28 17:00,12.6,.3
90,속초,2024-10-28 18:00,12.4,
90,속초,2024-10-28 19:00,12.2,
90,속초,2024-10-28 20:00,12.2,
90,속초,2024-10-28 21:00,12.2,
90,속초,2024-10-28 22:00,12.1,
90,속초,2024-10-28 23:00,12,
93,북춘천,2024-10-28 01:00,11,
93,북춘천,2024-10-28 02:00,10.6,
93,북춘천,2024-10-28 03:00,11.4,
93,북춘천,2024-10-28 04:00,11.7,
93,북춘천,2024-10-28 05:00,11.6,
93,북춘천,2024-10-28 06:00,11.4,
93,북춘천,2024-10-28 07:00,11.6,
93,북춘천,2024-10-28 08:00,12.2,
93,북춘천,2024-10-28 09:00,12.9,
93,북춘천,2024-10-28 10:00,15.8,
93,북춘천,2024-10-28 11:00,17.8,
93,북춘천,2024-10-28 12:00,18.3,
93,북춘천,2024-10-28 13:00,18.3,
93,북춘천,2024-10-28 14:00,18.6,
93,북춘천,2024-10-28 15:00,18.1,
93,북춘천,2024-10-28 16:00,17.6,
93,북춘천,2024-10-28 17:00,16.9,
93,북춘천,2024-10-28 18:00,15.8,
93,북춘천,2024-10-28 19:00,14.6,
93,북춘천,2024-10-28 20:00,14,
93,북춘천,2024-10-28 21:00,13.9,
93,북춘천,2024-10-28 22:00,13.8,
93,북춘천,2024-10-28 23:00,12.8,
95,철원,2024-10-28 01:00,10.5,
95,철원,2024-10-28 02:00,10.6,
95,철원,2024-10-28 03:00,11.2,
95,철원,2024-10-28 04:00,11.5,
95,철원,2024-10-28 05:00,10.6,
95,철원,2024-10-28 06:00,10.8,
95,철원,2024-10-28 07:00,10.4,
95,철원,2024-10-28 08:00,11,
95,철원,2024-10-28 09:00,12.1,
